Process name: p40
Process ID: 40
Logs:

(06/26/2025 06:57:56PM) Core:2 "DECLARE var0 = 15"
(06/26/2025 09:13:06PM) Core:2 "DECLARE var59 = 27"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 1"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 2"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 3"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 1"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 2"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 3"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 1"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 2"
(06/26/2025 09:13:06PM) Core:2 "Loop iteration 3"
(06/26/2025 09:13:06PM) Core:2 "DECLARE var61 = 47"
(06/26/2025 09:19:21PM) Core:2 "DECLARE var0 = 16"
(06/26/2025 09:19:21PM) Core:2 "DECLARE var1 = 64"
(06/26/2025 09:19:21PM) Core:2 "DECLARE var2 = 23"
(06/26/2025 09:19:21PM) Core:2 "DECLARE var3 = 99"
(06/26/2025 09:19:22PM) Core:2 "DECLARE var4 = 38"
(06/26/2025 09:19:22PM) Core:2 "ADD result5 = 16 + 64"
(06/26/2025 09:19:22PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:22PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:22PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:22PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:22PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:22PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:22PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:22PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:22PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:22PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:22PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:22PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:22PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:22PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:22PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:22PM) Core:2 "ADD result7 = 23 + 99"
(06/26/2025 09:19:23PM) Core:2 "DECLARE var9 = 55"
(06/26/2025 09:19:25PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:25PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:25PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:25PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:25PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:25PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:25PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:25PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:25PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:25PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:25PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:25PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:25PM) Core:2 "ADD result13 = 99 + 38"
(06/26/2025 09:19:25PM) Core:2 "ADD result14 = 38 + 16"
(06/26/2025 09:19:25PM) Core:2 "ADD result15 = 16 + 64"
(06/26/2025 09:19:25PM) Core:2 "SUBTRACT result16 = 64 - 23"
(06/26/2025 09:19:26PM) Core:2 "SUBTRACT result18 = 99 - 38"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:26PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:26PM) Core:2 "SUBTRACT result21 = 64 - 23"
(06/26/2025 09:19:27PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:27PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:27PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:27PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:27PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:27PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:27PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:27PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:27PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:27PM) Core:2 "SUBTRACT result24 = 38 - 16"
(06/26/2025 09:19:27PM) Core:2 "SUBTRACT result25 = 16 - 64"
(06/26/2025 09:19:28PM) Core:2 "Hello from p40 [27]"
(06/26/2025 09:19:28PM) Core:2 "Hello from p40 [28]"
(06/26/2025 09:19:29PM) Core:2 "Hello from p40 [29]"
(06/26/2025 09:19:29PM) Core:2 "ADD result30 = 16 + 64"
(06/26/2025 09:19:29PM) Core:2 "DECLARE var31 = 77"
(06/26/2025 09:19:29PM) Core:2 "Hello from p40 [32]"
(06/26/2025 09:19:29PM) Core:2 "ADD result33 = 99 + 38"
(06/26/2025 09:19:30PM) Core:2 "Hello from p40 [35]"
(06/26/2025 09:19:30PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:30PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:30PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:30PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:30PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:30PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:30PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:30PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:30PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:30PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:30PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:30PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:31PM) Core:2 "DECLARE var40 = 32"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:31PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:32PM) Core:2 "Hello from p40 [43]"
(06/26/2025 09:19:32PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:32PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:32PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:32PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:32PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:32PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:32PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:32PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:32PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:32PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:32PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:32PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:32PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:32PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:32PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:33PM) Core:2 "DECLARE var46 = 17"
(06/26/2025 09:19:33PM) Core:2 "Hello from p40 [47]"
(06/26/2025 09:19:33PM) Core:2 "ADD result48 = 99 + 38"
(06/26/2025 09:19:33PM) Core:2 "SUBTRACT result49 = 38 - 16"
(06/26/2025 09:19:33PM) Core:2 "ADD result50 = 16 + 64"
(06/26/2025 09:19:33PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:33PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:33PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:33PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:33PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:33PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:33PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:33PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:33PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:33PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:33PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:33PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:33PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:33PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:33PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:33PM) Core:2 "SUBTRACT result52 = 23 - 99"
(06/26/2025 09:19:34PM) Core:2 "Hello from p40 [53]"
(06/26/2025 09:19:34PM) Core:2 "ADD result55 = 16 + 64"
(06/26/2025 09:19:34PM) Core:2 "ADD result56 = 64 + 23"
(06/26/2025 09:19:35PM) Core:2 "Hello from p40 [57]"
(06/26/2025 09:19:35PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:35PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:35PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:35PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:35PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:35PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:35PM) Core:2 "Loop iteration 1"
(06/26/2025 09:19:35PM) Core:2 "Loop iteration 2"
(06/26/2025 09:19:35PM) Core:2 "Loop iteration 3"
(06/26/2025 09:19:35PM) Core:2 "ADD result59 = 38 + 16"
(06/26/2025 11:25:36PM) Core:2 "DECLARE var0 = 57"
(06/26/2025 11:25:36PM) Core:2 "DECLARE var1 = 68"
(06/26/2025 11:25:36PM) Core:2 "DECLARE var2 = 84"
(06/27/2025 12:16:21AM) Core:2 "DECLARE var0 = 48"
(06/27/2025 12:16:21AM) Core:2 "DECLARE var1 = 22"
(06/27/2025 12:16:21AM) Core:2 "DECLARE var2 = 24"
(06/27/2025 12:16:27AM) Core:2 "DECLARE var3 = 51"
(06/27/2025 12:16:28AM) Core:2 "DECLARE var4 = 55"
(06/27/2025 12:16:28AM) Core:2 "Hello from p40 [5]"
(06/27/2025 12:16:35AM) Core:3 "SUBTRACT result6 = 22 - 24"
(06/27/2025 12:16:36AM) Core:3 "DECLARE var8 = 95"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 1"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 2"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 3"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 1"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 2"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 3"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 1"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 2"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 3"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 1"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 2"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 3"
(06/27/2025 12:16:43AM) Core:0 "SUBTRACT result10 = 48 - 22"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 1"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 2"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 3"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 1"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 2"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 3"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 1"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 2"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 3"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 1"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 2"
(06/27/2025 12:16:43AM) Core:0 "Loop iteration 3"
(06/27/2025 12:16:53AM) Core:1 "Loop iteration 1"
(06/27/2025 12:16:53AM) Core:1 "Loop iteration 2"
(06/27/2025 12:16:53AM) Core:1 "Loop iteration 3"
(06/27/2025 12:16:53AM) Core:1 "Loop iteration 1"
(06/27/2025 12:16:53AM) Core:1 "Loop iteration 2"
(06/27/2025 12:16:53AM) Core:1 "Loop iteration 3"
(06/27/2025 12:16:53AM) Core:1 "Loop iteration 1"
(06/27/2025 12:16:53AM) Core:1 "Loop iteration 2"
(06/27/2025 12:16:53AM) Core:1 "Loop iteration 3"
(06/27/2025 12:16:54AM) Core:1 "Hello from p40 [13]"
(06/27/2025 12:16:54AM) Core:1 "DECLARE var14 = 6"
(06/27/2025 12:17:05AM) Core:3 "ADD result15 = 48 + 22"
(06/27/2025 12:17:06AM) Core:3 "DECLARE var17 = 47"
(06/27/2025 12:17:18AM) Core:3 "Hello from p40 [18]"
(06/27/2025 12:17:18AM) Core:3 "DECLARE var19 = 72"
(06/27/2025 12:17:18AM) Core:3 "Hello from p40 [20]"
(06/27/2025 12:17:33AM) Core:1 "Loop iteration 1"
(06/27/2025 12:17:33AM) Core:1 "Loop iteration 2"
(06/27/2025 12:17:33AM) Core:1 "Loop iteration 3"
(06/27/2025 12:17:33AM) Core:1 "Loop iteration 1"
(06/27/2025 12:17:33AM) Core:1 "Loop iteration 2"
(06/27/2025 12:17:33AM) Core:1 "Loop iteration 3"
(06/27/2025 12:17:33AM) Core:1 "Loop iteration 1"
(06/27/2025 12:17:33AM) Core:1 "Loop iteration 2"
(06/27/2025 12:17:33AM) Core:1 "Loop iteration 3"
(06/27/2025 12:17:33AM) Core:1 "Loop iteration 1"
(06/27/2025 12:17:33AM) Core:1 "Loop iteration 2"
(06/27/2025 12:17:33AM) Core:1 "Loop iteration 3"
(06/27/2025 12:17:33AM) Core:1 "Loop iteration 1"
(06/27/2025 12:17:33AM) Core:1 "Loop iteration 2"
(06/27/2025 12:17:33AM) Core:1 "Loop iteration 3"
(06/27/2025 12:17:33AM) Core:1 "SUBTRACT result23 = 51 - 55"
(06/27/2025 12:17:49AM) Core:0 "SUBTRACT result24 = 55 - 48"
(06/27/2025 12:17:49AM) Core:0 "SUBTRACT result25 = 48 - 22"
(06/27/2025 12:17:49AM) Core:0 "Loop iteration 1"
(06/27/2025 12:17:49AM) Core:0 "Loop iteration 2"
(06/27/2025 12:17:49AM) Core:0 "Loop iteration 3"
(06/27/2025 12:17:49AM) Core:0 "Loop iteration 1"
(06/27/2025 12:17:49AM) Core:0 "Loop iteration 2"
(06/27/2025 12:17:49AM) Core:0 "Loop iteration 3"
(06/27/2025 12:17:49AM) Core:0 "Loop iteration 1"
(06/27/2025 12:17:49AM) Core:0 "Loop iteration 2"
(06/27/2025 12:17:49AM) Core:0 "Loop iteration 3"
(06/27/2025 12:18:09AM) Core:2 "Loop iteration 1"
(06/27/2025 12:18:09AM) Core:2 "Loop iteration 2"
(06/27/2025 12:18:09AM) Core:2 "Loop iteration 3"
(06/27/2025 12:18:09AM) Core:2 "Loop iteration 1"
(06/27/2025 12:18:09AM) Core:2 "Loop iteration 2"
(06/27/2025 12:18:09AM) Core:2 "Loop iteration 3"
(06/27/2025 12:18:09AM) Core:2 "Loop iteration 1"
(06/27/2025 12:18:09AM) Core:2 "Loop iteration 2"
(06/27/2025 12:18:09AM) Core:2 "Loop iteration 3"
(06/27/2025 12:18:09AM) Core:2 "Loop iteration 1"
(06/27/2025 12:18:09AM) Core:2 "Loop iteration 2"
(06/27/2025 12:18:09AM) Core:2 "Loop iteration 3"
(06/27/2025 12:18:09AM) Core:2 "Loop iteration 1"
(06/27/2025 12:18:09AM) Core:2 "Loop iteration 2"
(06/27/2025 12:18:09AM) Core:2 "Loop iteration 3"
(06/27/2025 12:18:09AM) Core:2 "Loop iteration 1"
(06/27/2025 12:18:09AM) Core:2 "Loop iteration 2"
(06/27/2025 12:18:09AM) Core:2 "Loop iteration 3"
(06/27/2025 12:18:09AM) Core:2 "SUBTRACT result29 = 55 - 48"
(06/27/2025 12:18:31AM) Core:1 "Hello from p40 [30]"
(06/27/2025 12:18:31AM) Core:1 "ADD result31 = 22 + 24"
(06/27/2025 12:18:31AM) Core:1 "Hello from p40 [32]"
(06/27/2025 12:18:55AM) Core:2 "DECLARE var33 = 45"
(06/27/2025 12:18:55AM) Core:2 "Loop iteration 1"
(06/27/2025 12:18:55AM) Core:2 "Loop iteration 2"
(06/27/2025 12:18:55AM) Core:2 "Loop iteration 3"
(06/27/2025 12:18:55AM) Core:2 "Loop iteration 1"
(06/27/2025 12:18:55AM) Core:2 "Loop iteration 2"
(06/27/2025 12:18:55AM) Core:2 "Loop iteration 3"
(06/27/2025 12:18:55AM) Core:2 "Loop iteration 1"
(06/27/2025 12:18:55AM) Core:2 "Loop iteration 2"
(06/27/2025 12:18:55AM) Core:2 "Loop iteration 3"
(06/27/2025 12:18:55AM) Core:2 "Loop iteration 1"
(06/27/2025 12:18:55AM) Core:2 "Loop iteration 2"
(06/27/2025 12:18:55AM) Core:2 "Loop iteration 3"
(06/27/2025 12:19:25AM) Core:0 "SUBTRACT result36 = 22 - 24"
(06/27/2025 12:20:01AM) Core:1 "ADD result39 = 55 + 48"
(06/27/2025 12:20:01AM) Core:1 "Loop iteration 1"
(06/27/2025 12:20:01AM) Core:1 "Loop iteration 2"
(06/27/2025 12:20:01AM) Core:1 "Loop iteration 3"
(06/27/2025 12:20:01AM) Core:1 "Loop iteration 1"
(06/27/2025 12:20:01AM) Core:1 "Loop iteration 2"
(06/27/2025 12:20:01AM) Core:1 "Loop iteration 3"
(06/27/2025 12:20:01AM) Core:1 "Loop iteration 1"
(06/27/2025 12:20:01AM) Core:1 "Loop iteration 2"
(06/27/2025 12:20:01AM) Core:1 "Loop iteration 3"
(06/27/2025 12:20:39AM) Core:2 "Loop iteration 1"
(06/27/2025 12:20:39AM) Core:2 "Loop iteration 2"
(06/27/2025 12:20:39AM) Core:2 "Loop iteration 3"
(06/27/2025 12:20:39AM) Core:2 "Loop iteration 1"
(06/27/2025 12:20:39AM) Core:2 "Loop iteration 2"
(06/27/2025 12:20:39AM) Core:2 "Loop iteration 3"
(06/27/2025 12:20:39AM) Core:2 "Loop iteration 1"
(06/27/2025 12:20:39AM) Core:2 "Loop iteration 2"
(06/27/2025 12:20:39AM) Core:2 "Loop iteration 3"
(06/27/2025 12:20:39AM) Core:2 "ADD result43 = 51 + 55"
(06/27/2025 12:20:39AM) Core:2 "Hello from p40 [44]"
(06/27/2025 12:21:26AM) Core:2 "DECLARE var45 = 26"
(06/27/2025 12:21:27AM) Core:2 "DECLARE var46 = 29"
(06/27/2025 12:21:27AM) Core:2 "Loop iteration 1"
(06/27/2025 12:21:27AM) Core:2 "Loop iteration 2"
(06/27/2025 12:21:27AM) Core:2 "Loop iteration 3"
(06/27/2025 12:21:27AM) Core:2 "Loop iteration 1"
(06/27/2025 12:21:27AM) Core:2 "Loop iteration 2"
(06/27/2025 12:21:27AM) Core:2 "Loop iteration 3"
(06/27/2025 12:22:17AM) Core:2 "Loop iteration 1"
(06/27/2025 12:22:17AM) Core:2 "Loop iteration 2"
(06/27/2025 12:22:17AM) Core:2 "Loop iteration 3"
(06/27/2025 12:22:17AM) Core:2 "Loop iteration 1"
(06/27/2025 12:22:17AM) Core:2 "Loop iteration 2"
(06/27/2025 12:22:17AM) Core:2 "Loop iteration 3"
(06/27/2025 12:22:17AM) Core:2 "DECLARE var49 = 99"
(06/27/2025 12:22:17AM) Core:2 "Hello from p40 [50]"
(06/27/2025 12:23:16AM) Core:2 "SUBTRACT result51 = 22 - 24"
(06/27/2025 12:23:16AM) Core:2 "DECLARE var52 = 86"
(06/27/2025 12:23:16AM) Core:2 "Loop iteration 1"
(06/27/2025 12:23:16AM) Core:2 "Loop iteration 2"
(06/27/2025 12:23:16AM) Core:2 "Loop iteration 3"
(06/27/2025 12:23:16AM) Core:2 "Loop iteration 1"
(06/27/2025 12:23:16AM) Core:2 "Loop iteration 2"
(06/27/2025 12:23:16AM) Core:2 "Loop iteration 3"
(06/27/2025 12:23:16AM) Core:2 "Loop iteration 1"
(06/27/2025 12:23:16AM) Core:2 "Loop iteration 2"
(06/27/2025 12:23:16AM) Core:2 "Loop iteration 3"
(06/27/2025 12:23:16AM) Core:2 "Loop iteration 1"
(06/27/2025 12:23:16AM) Core:2 "Loop iteration 2"
(06/27/2025 12:23:16AM) Core:2 "Loop iteration 3"
(06/27/2025 12:24:13AM) Core:0 "DECLARE var0 = 51"
(06/27/2025 12:24:14AM) Core:0 "DECLARE var1 = 86"
(06/27/2025 12:24:14AM) Core:0 "DECLARE var2 = 3"
(06/27/2025 12:24:14AM) Core:0 "DECLARE var3 = 17"
(06/27/2025 12:24:22AM) Core:1 "DECLARE var4 = 19"
(06/27/2025 12:24:22AM) Core:1 "SUBTRACT result5 = 51 - 86"
(06/27/2025 12:24:22AM) Core:1 "Hello from p40 [6]"
(06/27/2025 12:24:22AM) Core:1 "Loop iteration 1"
(06/27/2025 12:24:22AM) Core:1 "Loop iteration 2"
(06/27/2025 12:24:22AM) Core:1 "Loop iteration 3"
(06/27/2025 12:24:22AM) Core:1 "Loop iteration 1"
(06/27/2025 12:24:22AM) Core:1 "Loop iteration 2"
(06/27/2025 12:24:22AM) Core:1 "Loop iteration 3"
(06/27/2025 12:24:22AM) Core:1 "Loop iteration 1"
(06/27/2025 12:24:22AM) Core:1 "Loop iteration 2"
(06/27/2025 12:24:22AM) Core:1 "Loop iteration 3"
(06/27/2025 12:24:22AM) Core:1 "Loop iteration 1"
(06/27/2025 12:24:22AM) Core:1 "Loop iteration 2"
(06/27/2025 12:24:22AM) Core:1 "Loop iteration 3"
(06/27/2025 12:24:33AM) Core:0 "Hello from p40 [8]"
(06/27/2025 12:24:33AM) Core:0 "ADD result9 = 19 + 51"
(06/27/2025 12:24:33AM) Core:0 "Hello from p40 [10]"
(06/27/2025 12:24:33AM) Core:0 "Hello from p40 [11]"
(06/27/2025 12:24:47AM) Core:0 "ADD result12 = 3 + 17"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 1"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 2"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 3"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 1"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 2"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 3"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 1"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 2"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 3"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 1"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 2"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 3"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 1"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 2"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 3"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 1"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 2"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 3"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 1"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 2"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 3"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 1"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 2"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 3"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 1"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 2"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 3"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 1"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 2"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 3"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 1"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 2"
(06/27/2025 12:24:47AM) Core:0 "Loop iteration 3"
(06/27/2025 12:25:01AM) Core:1 "Hello from p40 [16]"
(06/27/2025 12:25:01AM) Core:1 "ADD result17 = 3 + 17"
